Balionycteris maculata,,,,,,,,,,,,,,,,,,,
Bandicota bengalensis,,,,,,,,,,,,,,,,,,,
Bandicota indica,,,,,,,,,,,,,,,,,,,
Bandicota savilei,,,,,,,,,,,,,,,,,,,
Barbastella barbastellus,,,,,,,,,,,,,,,,,,,
Barbastella leucomelas,Barbastella blandfordi,Barbastella caspica,Barbastella walteri,Plecotus darjelingensis,Vespertilio leucomelas,,,,,,,,,,,,,,
Bassaricyon alleni,Bassaricyon beddardi,Bassaricyon medius subspecies siccatus,,,,,,,,,,,,,,,,,
Bassaricyon gabbii,Bassaricyon lasius,Bassaricyon pauli,Bassaricyon richardsoni,,,,,,,,,,,,,,,,
Bassaricyon medius,Bassariscyon [sic] gabbi [sic] subspecies orinomus,,,,,,,,,,,,,,,,,,
Bassaricyon neblina,,,,,,,,,,,,,,,,,,,
Bassariscus astutus,Bassaris astuta,,,,,,,,,,,,,,,,,,
Bassariscus sumichrasti,,,,,,,,,,,,,,,,,,,
Bathyergus janetta,,,,,,,,,,,,,,,,,,,
Bathyergus suillus,Bathyergus africana,Bathyergus maritimus,Bathyergus suillus subspecies intermedius,,,,,,,,,,,,,,,,
Batomys dentatus,,,,,,,,,,,,,,,,,,,
Batomys granti,,,,,,,,,,,,,,,,,,,
Batomys hamiguitan,,,,,,,,,,,,,,,,,,,
Batomys russatus,,,,,,,,,,,,,,,,,,,
Batomys salomonseni,,,,,,,,,,,,,,,,,,,
Batomys uragon,,,,,,,,,,,,,,,,,,,
Bauerus dubiaquercus,Antrozous dubiaquercus,,,,,,,,,,,,,,,,,,
Bdeogale crassicauda,,,,,,,,,,,,,,,,,,,
Bdeogale jacksoni,,,,,,,,,,,,,,,,,,,
Bdeogale nigripes,,,,,,,,,,,,,,,,,,,
Bdeogale omnivora,Bdeogale crassicauda subspecies omnivora,,,,,,,,,,,,,,,,,,
Beamys hindei,Beamys major,,,,,,,,,,,,,,,,,,
Beatragus hunteri,Damaliscus hunteri,,,,,,,,,,,,,,,,,,
Belomys pearsonii,Sciuropterus pearsonii,,,,,,,,,,,,,,,,,,
Berardius arnuxii,,,,,,,,,,,,,,,,,,,
Berardius bairdii,,,,,,,,,,,,,,,,,,,
